eventid,date,country_txt,region_txt,city,latitude,longitude,attacktype1_txt,attacktype2_txt,targtype1_txt,targtype2_txt,targtype3_txt,targsubtype1_txt,targsubtype2_txt,targsubtype3_txt,gname,gsubname,gname2,gsubname2,success,suicide,extended,motive,target1,weaptype1_txt,nkill,nwound,summary
ad512bfe-2a69-47cc-927f-42a9f254b6ee,,Cyprus,Unknown,Nicosia,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,1,0,"CYPRUS.  Yusuf el Sebai, editor of Egypt's Al ahram newspaper and former Egyptian cultural minister, was assassinated by two gunmen at the Nicosia Hilton Hotel.  Sebai, a close friend of President Sadat, was secretary general of the Afro-Asian Peoples' Solidarity Organization which was meeting in Nicosia.  One of his attackers forced him to the floor of the hotel lobby and pinned him down before proceeding to shoot him several times in the head.  The terrorists claimed they had killed Sebai because he published good things about Israel and because he had accompanied President Sadat on his November 1977 trip to Israel. The attackers then took thirty hostages with them into a restaurant where they threatened to use their grenades to kill the hostages unless Cyprus flew them out of the country.  Among the hostages were delegates to the conference.  They released all but ten of the delegates and demanded a plane to fly them to an undisclosed destination.  Police in Nicosia reported that there were three guerrillas, two men and a woman, but later reported that only two men were involved in the incident. Following negotations, the terrorists were taken to a jetliner that flew them and their hostages out of Cyprus.  Denied landing in the Middle East, the plane returned to Cyprus where it was stormed by Egyptian commandoes.  The hostages were freed and the Palestinian guerrillas captured.  The two Palestinians, Zayet Hussein Al Ali of Kuwait and Samir Mohammed Khadar of Jordan, were sentenced to be hanged.  However, in November l978, Cyprus President Spyros Kyprianou commuted the death sentences to life imprisonment in the general interests of Cyprus which is waging a war for physical survival."
7d5759d5-db16-483f-bd64-297bb756bdc6,,Iran,Unknown,Tabriz,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,IRAN.  The IAS Binational Center in Tabriz was attacked.  All the windows were broken.
fab2ca22-c18c-4c09-a28b-2a777b40af9c,,Colombia,Unknown,Bogota,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Baader-Meinhof Group,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"COLOMBIA.  Terrorists, invoking the name of dead West German anarchist Andreas Baader, claimed responsibility for bombing the Bogota hotel office of the German airline Lufthansa.  It caused no injuries but frightened the hotel guests.  West German authorities had previously told Colombian police that German terrorists might be hiding in Colombia."
1f673e3f-ffde-4c5a-9775-6986a619a9ce,,El Salvador,Unknown,San Salvador,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"EL SALVADOR.  Two armed men kidnapped a Bolivian national who was employed by the United Nations in El Salvador.  The victim was forced into a car at gun point and driven through the city.  As the car passed the National Police Headquarters, the hostage seized the wheel and caused the car to crash.  The police, who arrived immediately, arrested one of the pair but the other escaped.  No reason for the kidnapping was given; there were no injuries."
0d9e7a45-2a79-4cf8-a311-51b5300e8edb,,Philippines,Unknown,Zamboanga,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Moro National Liberation Front (MNLF),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,PHILIPPINES.  Moslem rebels kidnapped a French Finance Ministry official identified as Pierre Huguet who had arrived in Zamboanga with a tour group.  Mr. Huguet was taking pictures from a bridge when a man pushed him into the water.  Two other men lifted him into a waiting boat and headed toward an island.  It was the third kidnapping in 10 days in the area.  The Moro National Liberation Front is believed responsible.  The Moslem guerrillas are seeking self-rule for the southern Philippines.  Mr.  Huguet was released by the kidnappers on 12 March in return for reimbursement by the Philippine authorities for the expenses incurred while the rebels held him hostage.
ed2b0596-8856-49a9-b075-c02ac42f7dfb,,Spain,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,SPAIN.  The Spanish office of the Bechtel Corporation of San Francisco was bombed.  The company was involved in the construction of a nuclear plant near Bilbao.  There was property damage but no injuries were reported.
5de81fcf-99bc-43b5-9627-30f9800035b8,,Belgium,Unknown,Brussels,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,BELGIUM.  A bomb exploded in the vicinity of the Iraqi embassy in Brussels.  The explosion damaged the entrance of the embassy and shattered windows in nearby apartments.  No one claimed responsibility.  No one was hurt.
3331369b-407c-4caf-9dbd-9b29cade9490,,France,Unknown,Paris,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,FRANCE.  A bomb exploded in the vicinity of the Iraqi embassy in Paris.  The blast destroyed a car parked near the embassy.  There were no injuries reported and no claim of responsibility has been received.
1a93e872-6a59-4e19-a539-9e89e2fc4660,,United States,Unknown,San Francisco,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,UNITED STATES.  The Yugoslav consulate in San Francisco was firebombed.  There was damage to the exterior of the building and to neighboring buildings.  No injuries were reported and no group claimed responsibility.
68679d3b-064b-4cdc-b13a-c01ffc097834,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armenian Secret Army for the Liberation of Armenia,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,4,"GREECE.  Three small bombs exploded under cars owned by Turkish diplomats in the Paleon Faliron-Kalamaki area of Athens, slightly injuring a Turkish diplomat, two policemen and a passerby. Secret Armenian Army claimed responsibility."
1d839741-c11e-4689-a22c-5accb4e4f9a2,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armenian Secret Army for the Liberation of Armenia,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  Three small bombs exploded under cars owned by Turkish diplomats in the Paleon Faliron-Kalamaki area of Athens, slightly injuring a Turkish diplomat, two policemen and a passerby. Secret Armenian Army claimed responsibility."
19da7035-0c81-4c47-9bfa-98c95a88b6dd,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armenian Secret Army for the Liberation of Armenia,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  Three small bombs exploded under cars owned by Turkish diplomats in the Paleon Faliron-Kalamaki area of Athens, slightly injuring a Turkish diplomat, two policemen and a passerby. Secret Armenian Army claimed responsibility."
47b4b18a-7b62-4170-90ca-2ce8d0232072,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,GREECE.  Three bombs went off during the night under the cars of Americans in the Terpsithea and Glifadha section of Athens.
7dfe43c2-771c-409b-b2da-12794738b771,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,GREECE.  Three bombs went off during the night under the cars of Americans in the Terpsithea and Glifadha section of Athens.
565b7214-b019-4036-8eb8-7dcc0c58d120,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,GREECE.  Three bombs went off during the night under the cars of Americans in the Terpsithea and Glifadha section of Athens.
0b1dc28a-0bdd-4f86-b11b-0355a20cc032,,Israel,Unknown,Haifa,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,al-Fatah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,43,72,"ISRAEL.  Forty-three Israeli civilians were killed and 72 wounded when eleven Palestinian terrorists came ashore in boats south of Haifa, seized a bus and raced to the outskirts of Tel Aviv, where the vehicle exploded in flames during an exchange of gunfire with policemen, killing nine of the terrorists.  Two of the terrorists, all members of Al Fatah, were captured.  An Israeli military court in October 1979 sentenced the two teenagers to life terms plus 10 years in spite of public clamors for the death penalty."
2dff9c3a-7a5e-4095-89c6-e90a6e978822,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,18,"GREECE.  A bomb exploded in an Athens theater showing a Soviet movie that evening, injuring eighteen persons.  Greek police blamed ultrarightists."
c3d2e8f4-13b4-405f-8ef4-8ab08b9bbea5,,Netherlands,Unknown,Assen,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Moluccan Suicide Commando,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,1,4,"THE NETHERLANDS.  Marines stormed a provincial government complex in the northern Dutch city of Assen and freed 70 hostages held by three Moluccan terrorists who were preparing to kill them.  The gunmen called themselves the South Moluccan Suicide Commando.  A man was killed and four others injured initially when the gunmen stormed into the building housing the administration of the province of Drente. The terrorists captured 70 hostages and threatened to kill them if the government did not meet their demands for the release of 21 jailed comrades, a plane out of the country with some of the hostages, and a $13 million ransom.  Premier Andries van Agt refused to make any deals with the Moluccan extremists.  When the deadline came and went and the terrorists said they had killed a hostage, 60 Dutch marines stormed the government complex, overpowered the terrorists and captured them unharmed.  Moluccan sources reported that the gunmen were members of a breakaway faction of the militants who have waged a bloody terror campaign to force the Dutch government to support their struggle for independence of their ancestral islands in Indonesia.  The three young terrorists were sentenced to 15 years in prison when they went on trial in June 1978."
16235cc4-fb15-4fa3-a0ed-0d2838115a9c,,Turkey,Unknown,Adana,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"TURKEY.  A bomb exploded under a car belonging to the principal of the Tarsus American School in Adana.  The fender of the car was blown off and windows of nearby buildings shattered.  There were no injuries.  A typewritten letter, signed TIP, was received the same day saying that other explosives had been placed about the campus of the school. A police search proved negative."
a42fe64e-cf6c-41e1-bbe1-88bdf26def7a,,Federal Republic of Germany,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Revolutionary Cells,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,FEDERAL REPUBLIC OF GERMANY.  A bomb exploded at a U.S. army hotel.  No injuries were reported.
766b5d72-7cbf-4217-8e8e-bfc3e8f56cbb,,Australia,Unknown,Canberra,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Ananda Marga,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"AUSTRALIA.  A time bomb was found on the grounds of the residence of Jagdish Ajmani, the Indian High Commissioner, India's ambassador to Australia.  It had been set to explode about six hours before it was found.  Acting Ambassador to Australia Jagdish Ajmani said he believed the bomb was planted by members of the Indian religious group Ananda Marga.  The group has many Australian adherents and is hostile to the Indian government."
c19f01b8-f38a-486e-8a70-df751d6c7da7,,Federal Republic of Germany,Unknown,Berlin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,FEDERAL REPUBLIC OF GERMANY. The Brussels-based People's Army of the Oppressed in Zaire claimed credit for leaving an incendiary device in front of the door of the Zairian embassy.
4ac77cb8-c200-4513-91ee-6d42e689b890,,Pakistan,Unknown,Lahore,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PAKISTAN.  A terrorist riding a motorcycle lobbed a hand grenade over the wall of the U.S. Consulate in Lahore, but it exploded harmlessly in the courtyard.  No damage was done and no arrests were made. Observers believed the attack may have been by individuals seeking to avenge the death sentence of former Premier Zulfiqar Ali Bhutto (who had accused the U.S. of causing his overthrow to prevent the building of a Pakistani nuclear reprocessing plant)."
03b42d34-edf3-49bb-8130-1adde7d2cb1c,,Colombia,Unknown,Bogota,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,M-19 (Movement of April 19),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,COLOMBIA.  An explosive device was found under a car used by a Peace Corps employee in Bogota.  A guard noticed the package and pulled it from beneath the vehicle just before it exploded.  M-19 had been written in the dust on a side window of the car.  There were no injuries; damage to the vehicle was minimal.
96ff28ae-f0e3-4fc6-9d56-e1d1f58c2e23,,Israel,Unknown,Jerusalem,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,2,0,ISRAEL.  Two West German citizens were killed and several others injured when a grenade which was thrown through an open bus window exploded.  They were returning to Jerusalem from an outing in Galilee when the attack took place.  Several Arabs were taken into custody during the search for the perpetrators.
173da845-9f1a-4c23-9664-9a26b41eb744,,Philippines,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,PHILIPPINES.  The Don Carlos was boarded by armed members of a Moslem Separatist rebel group of the South Philippines.  The cargo was off-loaded and the 37 crew and passengers were taken as hostages.  The Don Carlos was set adrift and stranded at Santa Cruz Island.  The boarders intercepted the vessel using four fast motor boats.
